True Code,Text,Predicted Code,Similarity Score,Predicted?,In Top 5
I509,"congestive heart failure, needs coronary",I5022,0.9208753,False,False
H109,conjunctivitis of left eye,H11822,0.9618281,False,False
K5900,constipation issues will write for bowel,K581,0.9054465,False,False
K5900,"Constipation, stool throughout the colon",K581,0.930735,False,False
M2450,contracture in bilateral lower extremities,M62462,0.95458114,False,False
E119,controlled diabetes mellitus,O24414,0.9299408,False,False
S40012A,contusion left shoulder,S40012D,0.966545,False,True
S60212A,contusion left wrist,S60212D,0.9689075,False,True
S5000XA,contusion R elbow,S5001XD,0.9481578,False,False
I10,COPD presents hypertensive,I110,0.9172552,False,False
J449,COPD remained stable,J441,0.89857304,False,False
I2510,Coronary artery disease with 2 cardiac catheterization,R931,0.9261344,False,False
I2510,"coronary artery disease, congestive heart failure.",I5042,0.95088184,False,False
Z7901,COUMADIN,T457X6D,0.87893814,False,False
U071,"Covid 19, bacteremia ",U071,0.939807,True,True
U071,COVID methicillin-resistant Staphylococcus aureus,A4102,0.9339012,False,False
U071,COVID pna w/hyponatremia,P7422,0.91047823,False,True
J1282,COVID pneumonia hypoxia,J9601,0.91125745,False,False
J1282,"COVID Pneumonia, L lung",J122,0.9121773,False,True
R252,cramps in the left hand,M79642,0.9260564,False,False
F1190,currently on methadone,F1121,0.89511955,False,False
R42,CVA (dizziness,R42,0.9172363,True,True
I674,CVA Hypertensive,I110,0.9100022,False,True
N281,cyst in R kidney,N281,0.9183897,True,True
R5381,debility from the heart,R54,0.92062896,False,False
L8990,"Decubitus ulcer [right ischium, peri anal, and left hip",S32611D,0.9173072,False,False
L89629,Decubitus ulcer sacrum and left heel,L89620,0.92997515,False,False
M5136,degenerative disc disease and posterior,M5105,0.9303414,False,False
M50322,Degenerative disc disease at C3-4 through C6,M50322,0.9690435,True,True
E860,"dehydrated, continued having diarrhea.",E860,0.92323244,True,True
E860,"dehydration, metabolic acidosis ",E860,0.9520182,True,True
E860,"dehydration, intracranial",E860,0.9408766,True,True
F329,"depression, anxiety ",F4323,0.9386365,False,False
F329,"depression, hypokalemia ",E876,0.9502549,False,False
F329,"depression, Lupus ",F0631,0.90959907,False,False
E119,diabetes _____ hypertension,I151,0.91875094,False,False
E119,Diabetes is secondary complication,E1169,0.94737685,False,False
R7303,Diabetes mellitus [prediabetic,R7303,0.96064156,True,True
E119,"diabetes mellitus, atrial",E1159,0.9259521,False,False
E119,"diabetes mellitus, COPD.",E1159,0.93811333,False,False
E119,"diabetes mellitus, dementia.",E1049,0.9395977,False,False
E109,Diabetes type 1,E1065,0.9703813,False,False
E1140,diabetes with peripheral neuropathy,E1143,0.9547925,False,False
E11621,Diabetic foot ulcer with cellulitis,L03211,0.94346464,False,True
E119,diabetic hold oral,E11638,0.88807404,False,False
E11621,Diabetic ulcer right planter foot,M25174,0.9127753,False,True
D649,dialysis Anemia,D631,0.94085777,False,False
Z992,dialysis clinic as AKI,Y841,0.90719336,False,False
R61,"diaphoresis, chills.",R6883,0.91545105,False,False
E1110,diarrhea has a broader more sinister ddx - includes dka,T474X6D,0.8960204,False,False
R197,diarrhea her abdomen is soft,R198,0.90548843,False,True
R197,diarrhea since is the only way body,K580,0.8971876,False,True
R112,diarrhea when N/V,K580,0.9018854,False,False
R197,"Diarrhea, 2) c diff ",K580,0.9128104,False,True
R197,"diarrhea, cystitis ",A5903,0.9386737,False,False
R197,"DIARRHEA, ESRD ",K580,0.91910815,False,True
R197,"Diarrhea, likely due to colitis",K521,0.9384327,False,False
K224,Diffuse spasm of esophagus,K224,0.9185574,True,True
K5790,Diverticula are identified in the colon,K5740,0.93673456,False,False
K449,diverticulitis  Small hiatal hernia,K5753,0.9321033,False,False
R42,"dizziness, nausea which started this morning.",R110,0.9167334,False,True
R42,dizzy and hence sent to the ER.His lungs,H6241,0.89044595,False,False
M179,DJD of the L knee,S73112D,0.8952563,False,False
E1110,dka with acute,R100,0.9191891,False,False
E119,DM admitted with progressive,G1222,0.9011292,False,False
E119,DM complicated,G4459,0.8993643,False,False
E1140,DM to manage neuropathy,E0840,0.91987026,False,True
E119,DM2 with poor control HBA1C is 7.8 - started on Insulin,E1165,0.92556024,False,False
I82412,"DVT in the left common femoral, femoral and popliteal",I82433,0.9463594,False,False
I82409,DVT noted findings appear to be consistent with sciatica,I82491,0.9152016,False,False
Z8673,dysarthria after having the stroke,I69322,0.9685815,False,False
R0600,Dyspnea w/fever,R0609,0.9157969,False,True
R0600,"dyspnea, peripheral edema.",J384,0.9132708,False,False
R300,"dysuria, chest",R300,0.954605,True,True
R600,edema in bilateral lower extremity,H05223,0.95765346,False,False
N4889,edema of penis,J384,0.93387985,False,False
R609,edema stress secondary to femoral,H18213,0.90942514,False,False
E7220,elevated ammonia,E7841,0.922096,False,False
R030,elevated blood pressure discovered today at a routine dental,R030,0.92256486,True,True
R7989,elevated BNP while CT of head,R930,0.9127716,False,False
R945,Elevated LFT's likely due to infection,R7402,0.920486,False,False
R945,elevated LFTs likely secondary to alcohol abuse,R7401,0.9211931,False,False
G9389,"Encephalomalacia within the left frontal , right occipital and left parietal lobe",H18442,0.9251684,False,False
G9340,"Encephalopathy, combination of the infection",J1081,0.932569,False,True
D631,End-stage renal disease with anemia,D631,0.961457,True,True
N186,"end-stage renal disease, coronary",N186,0.9514391,True,True
N400,enlarged prostate,H05341,0.9091451,False,False
A09,Enteritis (infectious diarrhea,A040,0.93929857,False,False
Z881,ERYTHROMYCIN,T363X5A,0.9023646,False,False
Z992,ESRD Continue with Hemodialysis,Z91158,0.90943336,False,True
N186,ESRD - plan repeat HD,N186,0.8780701,True,True
Z992,esrd TTS had hd,D5704,0.88052696,False,False
N186,"ESRD, HD ",H33049,0.9127795,False,True
Z992,ESRD: On hemodialysis,D631,0.9135221,False,True
N186,ESRD: patient on HD,Z91158,0.9141395,False,True
I10,"essential hypertension, type II",I10,0.9565357,True,True
Z3A08,estimated gestational age of 8 weeks,Z3A08,0.9748509,True,True
R42,exacerbation of vertigo,H81313,0.9246289,False,False
R251,excessive tremors,G250,0.9183929,False,False
I208,exertional angina,G4484,0.91862106,False,False
R4701,"expressive aphasia, transcient confusion ",R4701,0.91495275,True,True
H1130,eye subconjunctival Hemorrhage,H1133,0.9222122,False,False
W19XXXA,fall in late,W100XXS,0.8985046,False,False
W19XXXA,fall with subdural,S065X7A,0.9077467,False,False
R42,falling upset my  vertigo,H8112,0.89004165,False,False
E328,fatty atrophy of the body,K110,0.9402255,False,False
S0990XA,fever head trauma,A932,0.90528893,False,False
L0231,fever is buttock abscess,L0231,0.94294834,True,True
R509,Fever resolved after starting the patient on steroids,R502,0.9290771,False,False
R509,"fever, pain is managed well.",R502,0.9103452,False,False
R509,"fever, signs of increased intracranial pressure",I69218,0.9316327,False,False
I440,first-degree heart block,I440,0.9661628,True,True
R143,flatus and also had bowel,R143,0.8809441,True,True
M5136,Focal degenerative disc disease,L74511,0.91627043,False,False
J189,focal PNA,H30013,0.89660895,False,False
L739,folliculitis of the buttocks,L03317,0.9441415,False,False
M79673,foot was painful,M79672,0.9282016,False,False
T1590XA,foreign body to her eye,H578A2,0.9481777,False,False
S72009A,fracture L hip,S72112Q,0.9119908,False,False
Z9181,frequent falls,R296,0.9247621,False,True
K5520,frontal AVM,Q010,0.9056984,False,False
I96,gangrene with sepsis,A480,0.9370842,False,False
K3184,gastric stasis,I864,0.90836465,False,False
K219,"gastroesophageal reflux disease, currently well controlled",K219,0.93289834,True,True
R112,gastroparesis presents for N/V,K3184,0.932785,False,False
K3184,"gastroparesis, neuropathy ",K3184,0.9539768,True,True
K9423,Gastrostomy Tube Malfunction,K9423,0.9899363,True,True
E669,GENERAL: Young obese,E66811,0.9095513,False,True
K5900,Generalized abd painsec to Constipation,R1084,0.9259135,False,False
F419,Generalized anxiety,F411,0.98348916,False,False
F411,"generalized anxiety disorder, mild",F411,0.950186,True,True
K219,"GERD, hypertension.",K2101,0.92210424,False,True
K219,"GERD, alcohol abuse ",F10188,0.9195539,False,False
K922,"GI BLEED ,LIVER CIRRHOSIS ",K2101,0.92884004,False,False
H409,Glaucoma [Left eye,H47232,0.9513562,False,False
M109,gout who was admitted for intermittent,M1A0520,0.9035545,False,False
B9689,Gram-negative bacteremia Escherichia coli,A4159,0.9502095,False,False
S66209A,hand injury,S6402XS,0.92565024,False,False
G43909,"headache, migraine headache",G4489,0.93299794,False,False
H9190,"Hearing loss [left ear 100%, right ear",H90A22,0.95479876,False,False
I519,"heart disease, stroke ",Z8249,0.93244815,False,False
I509,heart failure exacerbation,J441,0.9225899,False,False
R319,"hematuria, bleeding ",R310,0.9535194,False,True
G8190,"hemiparesis, intermittent",I69252,0.91862684,False,False
O4690,"hemorrhage, ovarian",H05233,0.9251967,False,False
K645,"hemorrhoids, thrombosed ",O872,0.9131545,False,False
S271XXA,hemothorax requiring a chest,J942,0.9470224,False,True
K7290,hepatic encephalopathy seen in ED for rectal,K7682,0.9244699,False,False
S36116A,hepatic laceration,S36114D,0.92864895,False,False
M5080,"herniated disc, sciatica ",M5432,0.93024063,False,False
E7800,"high cholesterol, arthritis ",E790,0.92490786,False,False
B20,HIV infection,B20,0.9642722,True,True
Z21,"HIV, the patient is on antiretroviral therapy",B20,0.93558633,False,True
Z21,"HIV, who is on antiretroviral therapy",B20,0.92207634,False,True
E785,HLD admitted for acute,G361,0.9024703,False,False
C8190,Hodgkin's lymphoma Metabolic Acidosis,E8722,0.90533125,False,False
Z9981,home oxygen,R0902,0.89004815,False,True
Z9981,"home oxygen, with the physical therapy",J9621,0.8882222,False,True
I10,HTN (benign,G932,0.92894554,False,False
I10,HTN came VIa Er with fever,T883XXA,0.89494365,False,False
I10,"HTN, cirrhosis.",K7469,0.920564,False,False
I10,"HTN, left knee replacement, left wrist",M05632,0.9369776,False,False
I10,HTN: Benign,G932,0.92846644,False,False
N1330,hydronephrosis - renal,N132,0.9545285,False,False
N1330,hydronephrosis with chronic kidney disease,N132,0.94969594,False,False
E7800,hypercholesterolemia who was transferred from outside hospital ER for acute,E7849,0.8980912,False,True
D6859,hypercoagulable blood dyscrasia,E671,0.9146173,False,False
E875,hyperkalemia - states that it has been running high in dialysis,E875,0.94220877,True,True
E875,Hyperkalemia associated with chronic kidney disease,E875,0.95240164,True,True
E785,Hyperlipidemia epilepsy,E7849,0.92060673,False,True
E785,"hyperlipidemia, who was recently admitted for the management of congestive heart failure",E7849,0.90808946,False,False
E785,"hyperlipidemia, COPD on ",E7849,0.91020226,False,False
I10,hypertension as well as stage IV,I129,0.94186187,False,False
M545,Hypertension Lower back pain,M5459,0.9231259,False,False
J449,"Hypertension secondary to the chronic obstructive pulmonary disease, pneumonia",I2723,0.9565778,False,False
N189,"hypertension, chronic kidney disease ",I132,0.9618871,False,False
I161,hypertensive emergency the patient's blood pressure is better with pain,I161,0.9243367,True,True
I161,"hypertensive emergency, headache ",I161,0.9625517,True,True
I160,"Hypertensive Urgency, Headache ",I160,0.9570047,True,True
E162,hypoglycemia with transient,R295,0.9170751,False,False
E876,Hypokalemia -K Level 2,E876,0.95432854,True,True
E871,Hyponatremia: rather mild,E871,0.9408145,True,True
E8339,hypophosphatemia - from diarrhea,E8331,0.9175168,False,False
I959,Hypotension from acute blood loss,I953,0.9435729,False,False
I959,Hypotension secondary to septic shock,R6521,0.938936,False,False
I959,hypotension) - reviewed CT chest,I953,0.9005176,False,False
I959,"Hypotension, combination of the congestive heart failure",I953,0.9332422,False,False
I959,hypotensive with elevated WBCs she was admitted for further evaluation for septic,H44432,0.90890133,False,False
E039,hypothyroidism subclinical,E02,0.96811056,False,True
J9690,hypoxic resp fail,J9601,0.92057323,False,False
R0902,hypoxic vital signs are stable,J9621,0.89280045,False,False
G3184,impaired cognition,H5372,0.92130756,False,True
N179,infection Acute kidney injury,T8613,0.94376385,False,False
H169,infection keratitis,B0052,0.93006647,False,False
L089,infection requiring right foot,M01X71,0.936596,False,False
L0390,infectious disease was consulted regarding his cellulitis,L03221,0.9230606,False,False
J111,influenza B.  SARS,J1281,0.9241182,False,True
G629,Inguinal neuropathy,A58,0.92436755,False,False
Z794,Insulin dependent diabetes2 w/hyperglycemia,E1165,0.9525423,False,False
Z794,"insulin regimen, hypoglycemia protocol ",E16A1,0.90159816,False,False
R58,intermittent hemorrhoid bleeding,M12452,0.9094462,False,False
E875,intermittent hyperkalemia,E875,0.95087206,True,True
I629,"intracranial hemorrhage, sinusitis ",P529,0.92679703,False,False
R112,Intractable nausea and vomiting transferred back,R110,0.9036421,False,True
R112,Intractable nausea/vomiting,G43A1,0.93274313,False,True
D509,"Iron deficiency anemia, moderate",D508,0.9542651,False,True
I639,Ischemic stroke involving left basal ganglia,I63532,0.92672473,False,False
L299,itching in the eye,L290,0.92141604,False,False
E872,ketoacidosis #2 severe,E1111,0.9443524,False,False
Z87448,"kidney disease, anemia ",D631,0.98022926,False,False
N179,kidney injury findings consistent with influenza,J09X2,0.9252312,False,False
N170,kidney injury- mild ATN,N182,0.92601424,False,False
N200,kidney stones lip,D1771,0.92046773,False,True
Z87442,"kidney stones, aortic valve",N200,0.9207388,False,False
J150,Klebsiella pneumonia bacteremia,J150,0.9527958,True,True
M479,L5-S1 there is severe spondylosis,M47816,0.93500555,False,False
S383XXA,laceration at base,S27332A,0.9108775,False,False
S383XXA,laceration of tendon,S39021D,0.9520199,False,False
S383XXA,laceration Right Leg,S85511D,0.94646347,False,False
S61411A,laceration to his right hand at the base,S61421D,0.94237626,False,False
S0101XA,laceration to left scalp,S01322D,0.93198365,False,False
S61419A,Laceration to R hand,S61421D,0.93029755,False,False
S383XXA,laceration to the chin,S01421D,0.9408765,False,False
E872,"lactic acidosis with hypokalemia, and hypoglycemia",E876,0.9504983,False,False
L03313,lateral chest wall cellulitis,L03313,0.95390224,True,True
R000,lead - Sinus tachycardia,P2911,0.90345013,False,False
R10819,left abdominal tenderness,R10812,0.973097,False,False
Z8572,left arm lymphoma,M79602,0.93002427,False,False
Z89512,left below-knee amputation,S88022D,0.95020497,False,False
M869,left fifth metatarsal osteomyelitis,S92352D,0.9451989,False,False
M869,left foot and ankle showed 5 cm  visualized osteomyelitis,M86472,0.9481393,False,False
M868X7,Left foot fourth and fifth metatarsal osteomyelitis,S92352D,0.95231855,False,False
B356,left groin infection,L02214,0.9242476,False,False
M79642,left hand long finger pain,M79645,0.9681667,False,True
M25562,"Left knee pain, likely acute gout",M25562,0.95570046,True,True
R109,left lower abdominal pain,R10814,0.9683455,False,False
L02416,left lower leg abscess,H00035,0.9671618,False,True
J3489,left nares starting to be painful,M25512,0.9164296,False,False
R109,left side abdominal pain,R10812,0.9522065,False,False
R202,left sided paresthesias,M5432,0.92925364,False,True
